2026-05-14 11:14:28 | INFO | 1 | MacroEnergy | run_tools.jl:123 | Running case at C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified
2026-05-14 11:16:36 | INFO | 1 | MacroEnergy | write_cost.jl:573 | Writing detailed discounted costs by zone to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results_014\results\costs_by_zone.csv
2026-05-14 11:16:36 | INFO | 1 | MacroEnergy | write_cost.jl:565 | Writing detailed undiscounted costs by type to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results_014\results\undiscounted_costs_by_type.csv
2026-05-14 11:16:36 | INFO | 1 | MacroEnergy | write_cost.jl:573 | Writing detailed undiscounted costs by zone to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results_014\results\undiscounted_costs_by_zone.csv
2026-05-14 11:16:36 | INFO | 1 | MacroEnergy | write_flow.jl:66 | Writing flow results to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results_014\results\flows.csv
2026-05-14 11:16:45 | INFO | 1 | MacroEnergy | write_non_served_demand.jl:44 | Writing non-served demand results to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results_014\results\non_served_demand.csv
2026-05-14 11:16:45 | INFO | 1 | MacroEnergy | write_storage_level.jl:58 | Writing storage level results to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results_014\results\storage_level.csv
2026-05-14 11:16:46 | INFO | 1 | MacroEnergy | write_curtailment.jl:44 | Writing curtailment results to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results_014\results\curtailment.csv
2026-05-14 11:16:47 | INFO | 1 | MacroEnergy | write_time_weights.jl:49 | Writing time weights to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results_014\results\time_weights.csv
2026-05-14 11:16:47 | INFO | 1 | MacroEnergy | write_duals.jl:38 | Writing constraint dual values to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results_014\results
2026-05-14 11:16:47 | INFO | 1 | MacroEnergy | write_duals.jl:81 | Writing balance constraint dual values to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results_014\results
2026-05-14 11:16:48 | INFO | 1 | MacroEnergy | write_duals.jl:155 | Writing CO2 cap constraint dual values to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results_014\results
2026-05-14 11:16:48 | INFO | 1 | MacroEnergy | write_duals.jl:202 | No CO2 cap constraints found to export
2026-05-14 11:16:51 | INFO | 1 | MacroEnergy | myopic.jl:136 | Writing settings file
