2026-04-21 10:43:12 | INFO | 1 | MacroEnergy | run_tools.jl:123 | Running case at C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified
2026-04-21 10:43:18 | WARN | 1 | MacroEnergy | load_time_data.jl:198 | Using default weights = 1 as no period map provided and each period maps to itself
2026-04-21 10:43:18 | WARN | 1 | MacroEnergy | load_time_data.jl:198 | Using default weights = 1 as no period map provided and each period maps to itself
2026-04-21 10:43:18 | WARN | 1 | MacroEnergy | load_time_data.jl:198 | Using default weights = 1 as no period map provided and each period maps to itself
2026-04-21 10:43:18 | WARN | 1 | MacroEnergy | load_time_data.jl:198 | Using default weights = 1 as no period map provided and each period maps to itself
2026-04-21 10:43:18 | WARN | 1 | MacroEnergy | load_time_data.jl:198 | Using default weights = 1 as no period map provided and each period maps to itself
2026-04-21 10:43:18 | WARN | 1 | MacroEnergy | load_time_data.jl:198 | Using default weights = 1 as no period map provided and each period maps to itself
2026-04-21 10:43:46 | INFO | 1 | MacroEnergy | generate_system.jl:43 | Done generating system. It took 31.25 seconds
2026-04-21 10:43:47 | INFO | 1 | MacroEnergy | case.jl:54 |  -- Discounting fixed costs for period 1
2026-04-21 10:43:48 | INFO | 1 | MacroEnergy | case.jl:57 |  -- Computing retirement case for period 1
2026-04-21 10:43:48 | INFO | 1 | MacroEnergy | case.jl:45 | *** Done generating case. It took 33.78 seconds ***
2026-04-21 10:43:48 | INFO | 1 | MacroEnergy | solver.jl:26 | *** Running simulation with myopic iteration ***
2026-04-21 10:43:48 | INFO | 1 | MacroEnergy | myopic.jl:56 |  -- Generating model for period 1
2026-04-21 10:43:49 | INFO | 1 | MacroEnergy | myopic.jl:73 |  -- Adding linking variables
2026-04-21 10:43:50 | INFO | 1 | MacroEnergy | myopic.jl:76 |  -- Defining available capacity
2026-04-21 10:43:52 | INFO | 1 | MacroEnergy | myopic.jl:79 |  -- Generating planning model
2026-04-21 10:43:55 | INFO | 1 | MacroEnergy | myopic.jl:87 |  -- Including age-based retirements
2026-04-21 10:43:55 | INFO | 1 | MacroEnergy | myopic.jl:90 |  -- Generating operational model
2026-04-21 10:44:24 | WARN | 1 | MacroEnergy | long_duration_storage_implicit_min_max.jl:82 | LongDurationStorageImplicitMinMaxConstraint is redundant when all modeled subperiods are representative subperiods so Macro will not create this constraint
2026-04-21 10:44:25 | WARN | 1 | MacroEnergy | long_duration_storage_implicit_min_max.jl:82 | LongDurationStorageImplicitMinMaxConstraint is redundant when all modeled subperiods are representative subperiods so Macro will not create this constraint
2026-04-21 10:44:25 | WARN | 1 | MacroEnergy | long_duration_storage_implicit_min_max.jl:82 | LongDurationStorageImplicitMinMaxConstraint is redundant when all modeled subperiods are representative subperiods so Macro will not create this constraint
2026-04-21 10:44:26 | WARN | 1 | MacroEnergy | long_duration_storage_implicit_min_max.jl:82 | LongDurationStorageImplicitMinMaxConstraint is redundant when all modeled subperiods are representative subperiods so Macro will not create this constraint
2026-04-21 10:44:27 | WARN | 1 | MacroEnergy | long_duration_storage_implicit_min_max.jl:82 | LongDurationStorageImplicitMinMaxConstraint is redundant when all modeled subperiods are representative subperiods so Macro will not create this constraint
2026-04-21 10:44:34 | WARN | 1 | MacroEnergy | long_duration_storage_implicit_min_max.jl:82 | LongDurationStorageImplicitMinMaxConstraint is redundant when all modeled subperiods are representative subperiods so Macro will not create this constraint
2026-04-21 10:44:34 | WARN | 1 | MacroEnergy | long_duration_storage_implicit_min_max.jl:82 | LongDurationStorageImplicitMinMaxConstraint is redundant when all modeled subperiods are representative subperiods so Macro will not create this constraint
2026-04-21 10:44:34 | WARN | 1 | MacroEnergy | long_duration_storage_implicit_min_max.jl:82 | LongDurationStorageImplicitMinMaxConstraint is redundant when all modeled subperiods are representative subperiods so Macro will not create this constraint
2026-04-21 10:44:34 | WARN | 1 | MacroEnergy | long_duration_storage_implicit_min_max.jl:82 | LongDurationStorageImplicitMinMaxConstraint is redundant when all modeled subperiods are representative subperiods so Macro will not create this constraint
2026-04-21 10:44:35 | WARN | 1 | MacroEnergy | long_duration_storage_implicit_min_max.jl:82 | LongDurationStorageImplicitMinMaxConstraint is redundant when all modeled subperiods are representative subperiods so Macro will not create this constraint
2026-04-21 10:44:40 | INFO | 1 | MacroEnergy | scaling.jl:59 | Scaling constraints and RHS
2026-04-21 10:46:39 | INFO | 1 | MacroEnergy | myopic.jl:123 |  -- Writing outputs for period 1
2026-04-21 10:46:41 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results\capacity.csv
2026-04-21 10:46:58 | INFO | 1 | MacroEnergy | write_cost.jl:36 | Writing total discounted costs to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results\costs.csv
2026-04-21 10:46:58 | INFO | 1 | MacroEnergy | write_cost.jl:79 | Writing total undiscounted costs to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results\undiscounted_costs.csv
2026-04-21 10:47:03 | INFO | 1 | MacroEnergy | write_cost.jl:554 | Writing detailed discounted costs by type to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results\costs_by_type.csv
2026-04-21 10:47:04 | INFO | 1 | MacroEnergy | write_cost.jl:562 | Writing detailed discounted costs by zone to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results\costs_by_zone.csv
2026-04-21 10:47:05 | INFO | 1 | MacroEnergy | write_cost.jl:554 | Writing detailed undiscounted costs by type to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results\undiscounted_costs_by_type.csv
2026-04-21 10:47:05 | INFO | 1 | MacroEnergy | write_cost.jl:562 | Writing detailed undiscounted costs by zone to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results\undiscounted_costs_by_zone.csv
2026-04-21 10:47:05 | INFO | 1 | MacroEnergy | write_flow.jl:66 | Writing flow results to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results\flows.csv
2026-04-21 10:47:16 | INFO | 1 | MacroEnergy | write_non_served_demand.jl:44 | Writing non-served demand results to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results\non_served_demand.csv
2026-04-21 10:47:17 | INFO | 1 | MacroEnergy | write_storage_level.jl:58 | Writing storage level results to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results\storage_level.csv
2026-04-21 10:47:18 | INFO | 1 | MacroEnergy | write_curtailment.jl:44 | Writing curtailment results to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results\curtailment.csv
2026-04-21 10:47:20 | INFO | 1 | MacroEnergy | write_time_weights.jl:49 | Writing time weights to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results\time_weights.csv
2026-04-21 10:47:20 | INFO | 1 | MacroEnergy | write_duals.jl:38 | Writing constraint dual values to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results
2026-04-21 10:47:20 | INFO | 1 | MacroEnergy | write_duals.jl:81 | Writing balance constraint dual values to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results
2026-04-21 10:47:21 | INFO | 1 | MacroEnergy | write_duals.jl:155 | Writing CO2 cap constraint dual values to C:\Users\shash\MacroEnergy.jl\electricity_fiveZ_8736_1p_modified\results\results
2026-04-21 10:47:21 | INFO | 1 | MacroEnergy | write_duals.jl:202 | No CO2 cap constraints found to export
2026-04-21 10:47:26 | INFO | 1 | MacroEnergy | myopic.jl:136 | Writing settings file
